Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Parasagitta elegans, ,105440,0.215,0.5588
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Parasagitta elegans, ,105440,6.708,5.6082
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Pseudocalanus,copepodite,104165,0.985,0.0174
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Pseudocalanus,male,104165,1.969,0.0322
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Pseudocalanus acuspes, ,104514,16.739,0.2706
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Pseudocalanus minutus,female,104517,18.708,0.4375
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Rathkea octopunctata, ,117848,0.108,0.0011
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Sarsia tubulosa, ,117491,0.015,0.1467
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Themisto libellula, ,156452,0.108,0.1511
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Aglantha digitale, ,117849,0.074,0.4353
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Brachyura,zoea,106673,0.015,0.0044
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Calanus glacialis/marshallae, ,104152,3.033,0.7614
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Calanus glacialis/marshallae, ,104152,0.015,0.0053
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Catablema, ,117180,0.015,0.03
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Centropages abdominalis, ,196774,0.119,0.0015
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Cirripedia,cyprid,1082,0.119,0.0026
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Clione limacina, ,139178,0.074,0.2083
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Eucalanus bungii, ,196775,0.015,0.0041
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Eukrohnia hamata, ,105416,0.089,0.0987
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Euphausiacea,juvenile,1128,0.015,0.0022
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Euphausiacea,furcilia,1128,0.312,0.0162
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Limacina helicina, ,140223,0.015,0.0476
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Mertensia ovum, ,106377,0.015,0.0035
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Metridia pacifica, ,196784,0.03,0.0053
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Neocalanus flemingeri, ,353708,0.059,0.0374
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Neocalanus plumchrus, ,196772,0.015,0.0068
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Obelia longissima, ,117389,0.015,0.3656
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Paguridae,zoea,106738,0.03,0.0126
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Parasagitta elegans, ,105440,0.208,0.5112
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Parasagitta elegans, ,105440,2.795,1.6908
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Pseudocalanus,copepodite,104165,0.238,0.0044
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Pseudocalanus acuspes, ,104514,0.476,0.0072
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Pseudocalanus minutus,female,104517,0.238,0.0053
AMBON2015,ML3.14,BONGO_505UM_MICROSCOPY,2015-08-22T07:29,-165.3648,72.1168,42,35,39,Rathkea octopunctata, ,117848,0.119,0.0003
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Aglantha digitale, ,117849,0.249,1.0824
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Brachyura,zoea,106673,1.44,0.384
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Calanus glacialis/marshallae, ,104152,7.824,2.2097
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Catablema, ,117180,0.053,0.0759
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Cirripedia,cyprid,1082,0.142,0.0037
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Clione limacina, ,139178,0.036,0.0442
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Eukrohnia hamata, ,105416,0.018,0.0021
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Euphausiacea,furcilia,1128,0.018,0.0006
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Melicertum octocostatum, ,117743,0.018,0.0487
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Mertensia ovum, ,106377,0.267,2.9261
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Neocalanus cristatus, ,104470,0.089,0.3754
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Neocalanus flemingeri, ,353708,0.036,0.0189
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Neocalanus plumchrus, ,196772,0.018,0.0137
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Obelia longissima, ,117389,0.018,0.0099
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Paguridae,zoea,106738,0.907,0.7339
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Parasagitta elegans, ,105440,0.036,0.0345
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Pseudocalanus,copepodite,104165,0.071,0.0008
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Pseudocalanus acuspes, ,104514,0.142,0.0024
AMBON2015,ML3.13,BONGO_505UM_MICROSCOPY,2015-08-22T21:02,-164.9619,71.993,39,36,36,Pseudocalanus minutus,female,104517,0.285,0.0056
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Aglantha digitale, ,117849,0.191,0.7738
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Brachyura,zoea,106673,0.408,0.0878
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Calanus glacialis/marshallae, ,104152,144.591,43.7554
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Calanus glacialis/marshallae, ,104152,0.98,0.3105
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Catablema, ,117180,0.027,0.0088
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Cirripedia,cyprid,1082,0.218,0.0064
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Clione limacina, ,139178,0.68,1.2404
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Decapoda,megalopa,1130,0.163,0.1749
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Eukrohnia hamata, ,105416,0.49,0.1578
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Euphausiacea,juvenile,1128,0.109,0.0659
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Euphausiacea,furcilia,1128,0.599,0.0402
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Mertensia ovum, ,106377,0.408,3.8686
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Neocalanus flemingeri, ,353708,0.136,0.0655
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Oikopleura vanhoffeni, ,254722,0.191,0.0234
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Paguridae,zoea,106738,0.436,0.3188
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Pandalidae, ,106789,0.027,0.0505
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Parasagitta elegans, ,105440,0.327,0.9797
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Parasagitta elegans, ,105440,7.839,5.7031
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Pseudocalanus,copepodite,104165,0.436,0.0088
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Pseudocalanus acuspes, ,104514,0.871,0.0108
AMBON2015,ML3.12,BONGO_505UM_MICROSCOPY,2015-08-22T23:45,-164.5784,71.8684,38,37,35,Pseudocalanus minutus,female,104517,2.613,0.0635
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Aglantha digitale, ,117849,0.406,1.5363
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Brachyura,zoea,106673,3.191,0.9664
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Calanus glacialis/marshallae, ,104152,52.905,29.5443
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Calanus glacialis/marshallae, ,104152,0.087,0.0331
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Cirripedia,cyprid,1082,0.464,0.0145
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Clione limacina, ,139178,0.609,1.0208
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Cumacea, ,1137,0.029,0.0005
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Decapoda,megalopa,1130,0.261,0.3089
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Eukrohnia hamata, ,105416,4.583,7.8396
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Euphausiacea,juvenile,1128,0.029,0.0077
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Euphausiacea,furcilia,1128,0.725,0.0546
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Limacina helicina, ,140223,0.145,0.2789
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Mertensia ovum, ,106377,0.116,2.0155
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Metridia pacifica, ,196784,0.116,0.0041
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Neocalanus cristatus, ,104470,0.029,0.1271
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Neocalanus flemingeri, ,353708,0.232,0.1207
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Neocalanus plumchrus, ,196772,0.029,0.0145
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Obelia longissima, ,117389,0.029,2.1234
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Oikopleura vanhoffeni, ,254722,0.058,0.0096
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Paguridae,zoea,106738,0.348,0.3035
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Pandalidae, ,106789,0.232,0.1831
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Parasagitta elegans, ,105440,0.522,1.1547
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Pseudocalanus acuspes, ,104514,0.928,0.0196
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Pseudocalanus minutus,female,104517,3.713,0.0905
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Sarsia tubulosa, ,117491,0.029,0.0236
AMBON2015,ML3.11,BONGO_505UM_MICROSCOPY,2015-08-23T02:35,-164.1864,71.7426,35,38,32,Thysanoessa raschii, ,110711,0.029,0.1004
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Acartia longiremis, ,104257,0.446,0.0027
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Aglantha digitale, ,117849,0.167,0.4578
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Brachyura,zoea,106673,1.588,0.4011
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Calanus glacialis/marshallae, ,104152,11.479,3.4246
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Calanus glacialis/marshallae, ,104152,0.014,0.0027
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Cirripedia,cyprid,1082,0.223,0.0041
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Clione limacina, ,139178,0.07,0.1682
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Decapoda,megalopa,1130,0.892,1.1514
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Eukrohnia hamata, ,105416,0.529,0.329
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Euphausiacea,juvenile,1128,0.014,0.0135
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Euphausiacea,furcilia,1128,1.031,0.0483
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Gammaridae, ,101383,0.014,0.0037
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Limacina helicina, ,140223,0.348,0.583
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Mertensia ovum, ,106377,0.056,0.4924
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Metridia pacifica, ,196784,0.125,0.0068
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Mysida, ,149668,0.084,0.1198
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Neocalanus cristatus, ,104470,0.014,0.0669
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Paguridae,zoea,106738,1.839,1.5544
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Pandalidae, ,106789,0.07,0.0517
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Parasagitta elegans, ,105440,0.181,0.4132
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Parasagitta elegans, ,105440,0.404,0.7281
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Pisces,larvae,11676,0.014,n/a
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Pseudocalanus,copepodite,104165,0.446,0.0082
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Pseudocalanus acuspes, ,104514,0.446,0.006
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Pseudocalanus mimus,female,355067,0.446,0.0055
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Pseudocalanus minutus,female,104517,1.337,0.0302
AMBON2015,ML3.10,BONGO_505UM_MICROSCOPY,2015-08-23T05:12,-163.7733,71.6151,39,39,36,Themisto libellula, ,156452,0.028,0.285
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Aglantha digitale, ,117849,0.181,0.1962
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Beroe, ,1434803,0.023,0.1534
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Brachyura,zoea,106673,1.089,0.2347
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Calanus glacialis/marshallae, ,104152,0.159,0.0274
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Cirripedia,cyprid,1082,0.363,0.007
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Clione limacina, ,139178,0.25,1.1846
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Cnidaria, ,1267,0.045,0.0004
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Decapoda,megalopa,1130,0.113,0.1598
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Eukrohnia hamata, ,105416,0.023,0.0024
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Euphausiacea,furcilia,1128,0.023,0.0026
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Limacina helicina, ,140223,0.749,0.9258
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Metridia pacifica, ,196784,0.045,0.0054
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Paguridae,zoea,106738,0.907,0.7571
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Parasagitta elegans, ,105440,0.023,0.0026
AMBON2015,ML3.9,BONGO_505UM_MICROSCOPY,2015-08-23T07:36,-163.3952,71.4881,40,40,37,Pseudocalanus minutus,female,104517,0.091,0.0014
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Aglantha digitale,large,117849,0.229,0.41
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Brachyura,zoea,106673,0.704,0.1577
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Calanus glacialis/marshallae, ,104152,0.035,0.0054
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Catablema, ,117180,0.018,0.0072
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Cirripedia,cyprid,1082,0.02,0.02
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Clione limacina, ,139178,0.07,0.1235
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Cnidaria, ,1267,0.018,0.008
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Decapoda,megalopa,1130,0.018,0.0119
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Limacina helicina, ,140223,0.282,0.3129
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Paguridae,zoea,106738,0.018,0.0246
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Pisces,larvae,11676,0.018,n/a
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Pseudocalanus acuspes, ,104514,0.035,0.0004
AMBON2015,ML3.8,BONGO_505UM_MICROSCOPY,2015-08-23T21:23,-163.0103,71.3605,43,41,40,Tiaropsis multicirrata, ,117978,0.018,0.715
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Aglantha digitale, ,117849,0.15,0.6113
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Aglantha digitale, ,117849,0.081,0.2558
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Aglantha digitale,large,117849,0.014,0.0055
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Bougainvillia superciliaris, ,117333,0.014,0.0462
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Brachyura,zoea,106673,0.043,0.013
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Brachyura,zoea,106673,3.133,0.9903
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Calanus glacialis/marshallae, ,104152,236.076,32.8109
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Calanus glacialis/marshallae, ,104152,0.043,0.0258
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Calanus glacialis/marshallae, ,104152,2.701,0.2581
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Catablema, ,117180,0.021,0.0121
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Centropages abdominalis, ,196774,0.021,0.0005
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Centropages abdominalis, ,196774,0.014,0.0003
